Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
United States,USA,Oklahoma,McAlester,McAlester
United States,USA,Texas,McAllen,McAllen
United States,USA,Mississippi,McComb,McComb
United States,USA,Nebraska,McCook,McCook
United States,USA,Indiana,McCordsville,McCordsville
United States,USA,Georgia,McDonough,McDonough
United States,USA,Wisconsin,McFarland,McFarland
United States,USA,California,McFarland,McFarland
United States,USA,Texas,McGregor,McGregor
United States,USA,Illinois,McHenry,McHenry
Malawi,MWI,Mchinji,Mchinji,Mchinji
United States,USA,Pennsylvania,McKees Rocks,McKees Rocks
United States,USA,Pennsylvania,McKeesport,McKeesport
United States,USA,Tennessee,McKenzie,McKenzie
United States,USA,Texas,McKinney,McKinney
Australia,AUS,Northern Territory,McMinns Lagoon,McMinns Lagoon
United States,USA,Tennessee,McMinnville,McMinnville
United States,USA,Oregon,McMinnville,McMinnville
United States,USA,Kansas,McPherson,McPherson
Canada,CAN,Saskatchewan,Meadow Lake,Meadow Lake
United States,USA,Pennsylvania,Meadville,Meadville
Canada,CAN,Alberta,Meander River,Meander River
United States,USA,North Carolina,Mebane,Mebane
United States,USA,Pennsylvania,Mechanicsburg,Mechanicsburg
United States,USA,New York,Mechanicville,Mechanicville
Indonesia,IDN,Sumatera Utara,Medan,Medan
Sudan,SDN,Al Gazira,Medani,Medani
Algeria,DZA,Médéa,Medea,Médéa
Colombia,COL,Antioquia,Medellin,Medellín
Tunisia,TUN,Médenine,Medenine,Medenine
United States,USA,Massachusetts,Medford,Medford
United States,USA,Oregon,Medford,Medford
United States,USA,Pennsylvania,Media,Media
Canada,CAN,Alberta,Medicine Hat,Medicine Hat
Saudi Arabia,SAU,Al Madīnah al Munawwarah,Medina,Medina
United States,USA,New York,Medina,Medina
United States,USA,Ohio,Medina,Medina
United States,USA,Minnesota,Medina,Medina
India,IND,West Bengal,Medinipur,Medinipur
Russia,RUS,Orenburgskaya Oblast’,Mednogorsk,Mednogorsk
Serbia,SRB,Medveđa,Medveda,Medveđa
Slovenia,SVN,Medvode,Medvode,Medvode
Australia,AUS,Western Australia,Meekatharra,Meekatharra
India,IND,Uttar Pradesh,Meerut,Meerut
Russia,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Megion,Megion
Afghanistan,AFG,Laghmān,Mehtar Lam,Mehtar Lam
Cameroon,CMR,Adamaoua,Meiganga,Meiganga
China,CHN,Guangdong,Meizhou,Meizhou
Chile,CHL,Antofagasta,Mejillones,Mejillones
Gabon,GAB,Ogooué-Ivindo,Mekambo,Mékambo
Ethiopia,ETH,Tigray,Mekele,Mekele
Morocco,MAR,Fès-Meknès,Meknes,Meknes
Australia,AUS,Victoria,Melbourne,Melbourne
United States,USA,Florida,Melbourne,Melbourne
Palau,PLW,Melekeok,Melekeok,Melekeok
Spain,ESP,Melilla,Melilla,Melilla
United States,USA,Texas,Melissa,Melissa
Ukraine,UKR,Zaporiz’ka Oblast’,Melitopol,Melitopol
Malta,MLT,Mellieħa,Mellieha,Mellieħa
Uruguay,URY,Cerro Largo,Melo,Melo
United States,USA,Massachusetts,Melrose,Melrose
United States,USA,Illinois,Melrose Park,Melrose Park
Australia,AUS,Victoria,Melton,Melton
France,FRA,Île-de-France,Melun,Melun
South Sudan,SSD,Upper Nile,Melut,Melut
Canada,CAN,Saskatchewan,Melville,Melville
United States,USA,Michigan,Melvindale,Melvindale
United States,USA,Tennessee,Memphis,Memphis
United States,USA,Arkansas,Mena,Mena
Mali,MLI,Gao,Menaka,Ménaka
United States,USA,Wisconsin,Menasha,Menasha
Eritrea,ERI,Debub,Mendefera,Mendefera
Papua New Guinea,PNG,Southern Highlands,Mendi,Mendi
United States,USA,California,Mendota,Mendota
United States,USA,Illinois,Mendota,Mendota
United States,USA,Minnesota,Mendota Heights,Mendota Heights
Argentina,ARG,Mendoza,Mendoza,Mendoza
Slovenia,SVN,Mengeš,Menges,Mengeš
China,CHN,Yunnan,Mengzi,Mengzi
United States,USA,California,Menifee,Menifee
Australia,AUS,South Australia,Meningie,Meningie
Russia,RUS,Sakha (Yakutiya),Menkere,Menkere
United States,USA,California,Menlo Park,Menlo Park
United States,USA,Wisconsin,Menominee,Menominee
United States,USA,Michigan,Menominee,Menominee
United States,USA,Wisconsin,Menomonee Falls,Menomonee Falls
Angola,AGO,Kuando Kubango,Menongue,Menongue
United States,USA,Ohio,Mentor,Mentor
United States,USA,Ohio,Mentor-on-the-Lake,Mentor-on-the-Lake
United States,USA,Wisconsin,Mequon,Mequon
Indonesia,IDN,Papua,Merauke,Merauke
United States,USA,California,Merced,Merced
Uruguay,URY,Soriano,Mercedes,Mercedes
Argentina,ARG,San Luis,Mercedes,Mercedes
Argentina,ARG,Buenos Aires,Mercedes,Mercedes
Argentina,ARG,Corrientes,Mercedes,Mercedes
United States,USA,Texas,Mercedes,Mercedes
United States,USA,Washington,Mercer Island,Mercer Island
Somalia,SOM,Galguduud,Mereeg,Mereeg
Venezuela,VEN,Mérida,Merida,Merida
Mexico,MEX,Yucatán,Merida,Mérida
Spain,ESP,Extremadura,Merida,Mérida
United States,USA,Connecticut,Meriden,Meriden
United States,USA,Idaho,Meridian,Meridian
United States,USA,Mississippi,Meridian,Meridian
Australia,AUS,New South Wales,Merimbula,Merimbula
Serbia,SRB,Merošina,Merosina,Merošina
Sudan,SDN,Northern,Merowe,Merowe
Australia,AUS,Western Australia,Merredin,Merredin
United States,USA,Kansas,Merriam,Merriam
United States,USA,Wisconsin,Merrill,Merrill
United States,USA,Indiana,Merrillville,Merrillville
Luxembourg,LUX,Mersch,Mersch,Mersch
Turkey,TUR,Mersin,Mersin,Mersin
Latvia,LVA,Mērsraga Novads,Mersrags,Mērsrags
United Kingdom,GBR,Merthyr Tydfil,Merthyr Tudful,Merthyr Tudful
Kenya,KEN,Meru,Meru,Meru
United States,USA,Arizona,Mesa,Mesa
United States,USA,Texas,Mesquite,Mesquite
United States,USA,Nevada,Mesquite,Mesquite
Italy,ITA,Sicilia,Messina,Messina
United States,USA,Massachusetts,Methuen,Methuen
Slovenia,SVN,Metlika,Metlika,Metlika
United States,USA,Illinois,Metropolis,Metropolis
United States,USA,New Jersey,Metuchen,Metuchen
France,FRA,Grand Est,Metz,Metz
United States,USA,Texas,Mexia,Mexia
Mexico,MEX,Baja California,Mexicali,Mexicali
United States,USA,Missouri,Mexico,Mexico
Mexico,MEX,Ciudad de México,Mexico City,Mexico City
Afghanistan,AFG,Fāryāb,Meymaneh,Meymaneh
Russia,RUS,Arkhangel’skaya Oblast’,Mezen,Mezen
Slovenia,SVN,Mežica,Mezica,Mežica
Mexico,MEX,Oaxaca,Miahuatlan,Miahuatlán
United States,USA,Florida,Miami,Miami
United States,USA,Oklahoma,Miami,Miami
United States,USA,Florida,Miami Beach,Miami Beach
United States,USA,Florida,Miami Gardens,Miami Gardens
United States,USA,Florida,Miami Lakes,Miami Lakes
United States,USA,Florida,Miami Shores,Miami Shores
United States,USA,Florida,Miami Springs,Miami Springs
United States,USA,Ohio,Miamisburg,Miamisburg
Madagascar,MDG,Toliara,Miandrivazo,Miandrivazo
China,CHN,Sichuan,Mianyang,Mianyang
Taiwan,TWN,Miaoli,Miaoli,Miaoli
Russia,RUS,Chelyabinskaya Oblast’,Miass,Miass
United States,USA,Indiana,Michigan City,Michigan City
Russia,RUS,Tambovskaya Oblast’,Michurinsk,Michurinsk
South Africa,ZAF,Eastern Cape,Middelburg,Middelburg
South Africa,ZAF,Mpumalanga,Middelburg,Middelburg
Netherlands,NLD,Zeeland,Middelburg,Middelburg
United States,USA,Ohio,Middleburg Heights,Middleburg Heights
United States,USA,Ohio,Middleport,Middleport
United Kingdom,GBR,Redcar and Cleveland,Middlesbrough,Middlesbrough
United States,USA,New Jersey,Middlesex,Middlesex
United States,USA,Wisconsin,Middleton,Middleton
United States,USA,Idaho,Middleton,Middleton
United States,USA,Delaware,Middletown,Middletown
United States,USA,New York,Middletown,Middletown
United States,USA,Pennsylvania,Middletown,Middletown
United States,USA,Connecticut,Middletown,Middletown
United States,USA,Ohio,Middletown,Middletown
United States,USA,Kentucky,Middletown,Middletown
United States,USA,Alabama,Midfield,Midfield
United States,USA,Texas,Midland,Midland
United States,USA,Michigan,Midland,Midland
United States,USA,New Jersey,Midland Park,Midland Park
United States,USA,Texas,Midlothian,Midlothian
United States,USA,Illinois,Midlothian,Midlothian
United States,USA,Utah,Midvale,Midvale
United States,USA,Utah,Midway,Midway
United States,USA,Oklahoma,Midwest City,Midwest City
Romania,ROU,Harghita,Miercurea Cuic,Miercurea Cuic
Kenya,KEN,Migori,Migori,Migori
Russia,RUS,Sakha (Yakutiya),Mikhalkino,Mikhalkino
Russia,RUS,Volgogradskaya Oblast’,Mikhaylovka,Mikhaylovka
Finland,FIN,Etelä-Savo,Mikkeli,Mikkeli
Slovenia,SVN,Miklavž na Dravskem Polju,Miklavz na Dravskem Polju,Miklavž na Dravskem Polju
Tanzania,TZA,Morogoro,Mikumi,Mikumi
Algeria,DZA,Mila,Mila,Mila
Ecuador,ECU,Guayas,Milagro,Milagro
Italy,ITA,Lombardy,Milan,Milan
United States,USA,Tennessee,Milan,Milan
United States,USA,Illinois,Milan,Milan
United States,USA,Michigan,Milan,Milan
Australia,AUS,Victoria,Mildura,Mildura
United States,USA,Montana,Miles City,Miles City
United States,USA,Delaware,Milford,Milford
United States,USA,Ohio,Milford,Milford
United States,USA,Michigan,Milford,Milford
United States,USA,Washington,Mill Creek,Mill Creek
United States,USA,California,Mill Valley,Mill Valley
United States,USA,California,Millbrae,Millbrae
United States,USA,Alabama,Millbrook,Millbrook
United States,USA,Utah,Millcreek,Millcreek
United States,USA,Georgia,Milledgeville,Milledgeville
Russia,RUS,Rostovskaya Oblast’,Millerovo,Millerovo
United States,USA,Tennessee,Millersville,Millersville
United States,USA,Pennsylvania,Millersville,Millersville
United States,USA,Colorado,Milliken,Milliken
United States,USA,Tennessee,Millington,Millington
United States,USA,North Carolina,Mills River,Mills River
United States,USA,Delaware,Millsboro,Millsboro
United States,USA,New Jersey,Milltown,Milltown
United States,USA,New Jersey,Millville,Millville
United States,USA,California,Milpitas,Milpitas
United States,USA,Washington,Milton,Milton
United States,USA,Wisconsin,Milton,Milton
United States,USA,Florida,Milton,Milton
United States,USA,Pennsylvania,Milton,Milton
United States,USA,Georgia,Milton,Milton
United Kingdom,GBR,Milton Keynes,Milton Keynes,Milton Keynes
United States,USA,Oregon,Milton-Freewater,Milton-Freewater
United States,USA,Wisconsin,Milwaukee,Milwaukee
United States,USA,Oregon,Milwaukie,Milwaukie
Uruguay,URY,Lavalleja,Minas,Minas
Mexico,MEX,Veracruz,Minatitlan,Minatitlán
Cabo Verde,CPV,São Vicente,Mindelo,Mindelo
United States,USA,Louisiana,Minden,Minden
Brazil,BRA,Goiás,Mineiros,Mineiros
United States,USA,Texas,Mineola,Mineola
United States,USA,New York,Mineola,Mineola
United States,USA,Texas,Mineral Wells,Mineral Wells
Canada,CAN,Québec,Mingan,Mingan
Azerbaijan,AZE,Mingəçevir,Mingacevir,Mingəçevir
Nigeria,NGA,Niger,Minna,Minna
United States,USA,Minnesota,Minneapolis,Minneapolis
United States,USA,Florida,Minneola,Minneola
United States,USA,Minnesota,Minnetonka,Minnetonka
United States,USA,Minnesota,Minnetrista,Minnetrista
United States,USA,Illinois,Minooka,Minooka
United States,USA,North Dakota,Minot,Minot
Belarus,BLR,,Minsk,Minsk
United States,USA,North Carolina,Mint Hill,Mint Hill
China,CHN,Gansu,Minxian,Minxian
Serbia,SRB,Mionica,Mionica,Mionica
Brazil,BRA,Rio de Janeiro,Miracema,Miracema
Haiti,HTI,Nippes,Miragoane,Miragoâne
United States,USA,Florida,Miramar,Miramar
Oman,OMN,Z̧ufār,Mirbat,Mirbat
Slovenia,SVN,Miren-Kostanjevica,Miren,Miren
Malaysia,MYS,Sarawak,Miri,Miri
Slovenia,SVN,Mirna,Mirna,Mirna
Slovenia,SVN,Mirna Peč,Mirna Pec,Mirna Peč
Russia,RUS,Sakha (Yakutiya),Mirnyy,Mirnyy
Pakistan,PAK,Sindh,Mirput Khas,Mirput Khas
India,IND,Uttar Pradesh,Mirzapur,Mirzapur
China,CHN,Heilongjiang,Mishan,Mishan
United States,USA,Indiana,Mishawaka,Mishawaka
Hungary,HUN,Miskolc,Miskolc,Miskolc
Slovenia,SVN,Mislinja,Mislinja,Mislinja
Libya,LBY,Mişrātah,Misratah,Misratah
United States,USA,Texas,Mission,Mission
United States,USA,Kansas,Mission,Mission
United States,USA,California,Mission Viejo,Mission Viejo
United States,USA,Montana,Missoula,Missoula
United States,USA,Texas,Missouri City,Missouri City
Canada,CAN,Québec,Mistassini,Mistassini
United States,USA,South Dakota,Mitchell,Mitchell
Greece,GRC,Voreío Aigaío,Mitilini,Mitilini
Mexico,MEX,Oaxaca,Mitla,Mitla
Japan,JPN,Ibaraki,Mito,Mito
Uganda,UGA,Mitooma,Mitoma,Mitoma
Kosovo,XKS,,Mitrovice,Mitrovicë
Colombia,COL,Vaupés,Mitu,Mitú
Uganda,UGA,Mityana,Mityana,Mityana
Gabon,GAB,Woleu-Ntem,Mitzik,Mitzik
Japan,JPN,Miyazaki,Miyazaki,Miyazaki
Libya,LBY,Al Jabal al Gharbī,Mizdah,Mizdah
Tanzania,TZA,Zanzibar North,Mkokotoni,Mkokotoni
South Africa,ZAF,North West,Mmabatho,Mmabatho
Norway,NOR,Nordland,Mo i Rana,Mo i Rana
United States,USA,Utah,Moab,Moab
Congo (Kinshasa),COD,Kongo Central,Moanda,Moanda
Gabon,GAB,Haut-Ogooué,Moanda,Moanda
Mozambique,MOZ,Tete,Moatize,Moatize
Congo (Kinshasa),COD,Tanganyika,Moba,Moba
Central African Republic,CAF,Basse-Kotto,Mobaye,Mobaye
United States,USA,Missouri,Moberly,Moberly
United States,USA,Alabama,Mobile,Mobile
Dominican Republic,DOM,Cibao Norte,Moca,Moca
Mozambique,MOZ,Nampula,Mocambique,Mocambique
Botswana,BWA,Kgatleng,Mochudi,Mochudi
Mozambique,MOZ,,Mocimboa,Mocimboa
United States,USA,North Carolina,Mocksville,Mocksville
Colombia,COL,Putumayo,Mocoa,Mocoa
Mozambique,MOZ,Zambézia,Mocuba,Mocuba
Italy,ITA,Emilia-Romagna,Modena,Modena
United States,USA,California,Modesto,Modesto
Suriname,SUR,Marowijne,Moengo,Moengo
Somalia,SOM,Banaadir,Mogadishu,Mogadishu
Macedonia,MKD,Mogila,Mogila,Mogila
Russia,RUS,Zabaykal’skiy Kray,Mogocha,Mogocha
Lesotho,LSO,Mohale’s Hoek,Mohales Hoek,Mohales Hoek
Botswana,BWA,,Mohembo,Mohembo
Montenegro,MNE,Mojkovac,Mojkovac,Mojkovac
Indonesia,IDN,Jawa Timur,Mojokerto,Mojokerto
United States,USA,Illinois,Mokena,Mokena
Lesotho,LSO,Mokhotlong,Mokhotlong,Mokhotlong
"Korea, South",KOR,Jeonnam,Mokpo,Mokpo
Slovenia,SVN,Mokronog-Trebelno,Mokronog,Mokronog
United States,USA,Oregon,Molalla,Molalla
United Kingdom,GBR,Flintshire,Mold,Mold
Norway,NOR,Møre og Romsdal,Molde,Molde
Botswana,BWA,Kweneng,Molepolole,Molepolole
Lithuania,LTU,Molėtai,Moletai,Molėtai
United States,USA,Illinois,Moline,Moline
Peru,PER,Arequipa,Mollendo,Mollendo
Congo (Brazzaville),COG,Sangha,Moloundou,Moloundou
Kenya,KEN,Mombasa,Mombasa,Mombasa
United States,USA,Pennsylvania,Monaca,Monaca
Monaco,MCO,,Monaco,Monaco
United States,USA,Texas,Monahans,Monahans
Tunisia,TUN,Monastir,Monastir,Monastir
Russia,RUS,Murmanskaya Oblast’,Monchegorsk,Monchegorsk
United States,USA,South Carolina,Moncks Corner,Moncks Corner
Mexico,MEX,Coahuila de Zaragoza,Monclova,Monclova
Canada,CAN,New Brunswick,Moncton,Moncton
United States,USA,Illinois,Monee,Monee
United States,USA,Pennsylvania,Monessen,Monessen
United States,USA,Missouri,Monett,Monett
Bhutan,BTN,Mongar,Mongar,Mongar
Congo (Kinshasa),COD,Ituri,Mongbwalu,Mongbwalu
Chad,TCD,Guéra,Mongo,Mongo
Equatorial Guinea,GNQ,Wele-Nzas,Mongomo,Mongomo
Zambia,ZMB,Western,Mongu,Mongu
United States,USA,Illinois,Monmouth,Monmouth
United States,USA,Oregon,Monmouth,Monmouth
United States,USA,Wisconsin,Monona,Monona
United States,USA,Washington,Monroe,Monroe
United States,USA,Wisconsin,Monroe,Monroe
United States,USA,Louisiana,Monroe,Monroe
United States,USA,North Carolina,Monroe,Monroe
United States,USA,New York,Monroe,Monroe
United States,USA,Georgia,Monroe,Monroe
United States,USA,Ohio,Monroe,Monroe
United States,USA,Michigan,Monroe,Monroe
United States,USA,Pennsylvania,Monroeville,Monroeville
Liberia,LBR,Montserrado,Monrovia,Monrovia
United States,USA,California,Monrovia,Monrovia
Belgium,BEL,Wallonia,Mons,Mons
United States,USA,Texas,Mont Belvieu,Mont Belvieu
Bulgaria,BGR,Montana,Montana,Montana
United States,USA,California,Montclair,Montclair
Dominican Republic,DOM,Cibao Noroeste,Monte Cristi,Monte Cristi
Dominican Republic,DOM,Higuamo,Monte Plata,Monte Plata
Argentina,ARG,Santiago del Estero,Monte Quemado,Monte Quemado
United States,USA,California,Montebello,Montebello
Jamaica,JAM,Saint James,Montego Bay,Montego Bay
Mexico,MEX,Nuevo León,Montemorelos,Montemorelos
Mozambique,MOZ,Cabo Delgado,Montepuez,Montepuez
United States,USA,California,Monterey,Monterey
United States,USA,California,Monterey Park,Monterey Park
Colombia,COL,Córdoba,Monteria,Montería
Bolivia,BOL,Santa Cruz,Montero,Montero
Mexico,MEX,Nuevo León,Monterrey,Monterrey
Brazil,BRA,Minas Gerais,Montes Claros,Montes Claros
United States,USA,Washington,Montesano,Montesano
United States,USA,Alabama,Montevallo,Montevallo
Uruguay,URY,Montevideo,Montevideo,Montevideo
United States,USA,Minnesota,Montevideo,Montevideo
United States,USA,Georgia,Montezuma,Montezuma
United States,USA,Pennsylvania,Montgomery,Montgomery
United States,USA,Alabama,Montgomery,Montgomery
United States,USA,Illinois,Montgomery,Montgomery
United States,USA,Ohio,Montgomery,Montgomery
United States,USA,New York,Monticello,Monticello
United States,USA,Arkansas,Monticello,Monticello
United States,USA,Illinois,Monticello,Monticello
United States,USA,Indiana,Monticello,Monticello
United States,USA,Minnesota,Monticello,Monticello
United States,USA,Kentucky,Monticello,Monticello
Canada,CAN,Québec,Mont-Laurier,Mont-Laurier
United States,USA,Vermont,Montpelier,Montpelier
France,FRA,Occitanie,Montpellier,Montpellier
Canada,CAN,Québec,Montreal,Montréal
United States,USA,Colorado,Montrose,Montrose
United States,USA,New Jersey,Montvale,Montvale
United States,USA,Colorado,Monument,Monument
Burma,MMR,Sagaing,Monywa,Monywa
United States,USA,Alabama,Moody,Moody
United States,USA,Oklahoma,Moore,Moore
United States,USA,North Carolina,Mooresville,Mooresville
United States,USA,Indiana,Mooresville,Mooresville
United States,USA,Minnesota,Moorhead,Moorhead
United States,USA,California,Moorpark,Moorpark
Canada,CAN,Saskatchewan,Moose Jaw,Moose Jaw
United States,USA,Pennsylvania,Moosic,Moosic
Canada,CAN,Ontario,Moosonee,Moosonee
Botswana,BWA,Central,Mopipi,Mopipi
Mali,MLI,Mopti,Mopti,Mopti
Peru,PER,Moquegua,Moquegua,Moquegua
India,IND,Uttar Pradesh,Moradabad,Moradabad
United States,USA,California,Moraga,Moraga
United States,USA,Ohio,Moraine,Moraine
Australia,AUS,Queensland,Moranbah,Moranbah
Jamaica,JAM,Saint Thomas,Morant Bay,Morant Bay
Sri Lanka,LKA,Western,Moratuwa,Moratuwa
Slovenia,SVN,Moravče,Moravce,Moravče
Slovenia,SVN,Moravske Toplice,Moravske-Toplice,Moravske-Toplice
Australia,AUS,Western Australia,Morawa,Morawa
United Kingdom,GBR,Merton,Morden,Morden
Australia,AUS,New South Wales,Moree,Moree
United States,USA,Kentucky,Morehead,Morehead
United States,USA,North Carolina,Morehead City,Morehead City
Mexico,MEX,Michoacán de Ocampo,Morelia,Morelia
United States,USA,California,Moreno Valley,Moreno Valley
United States,USA,Louisiana,Morgan City,Morgan City
United States,USA,California,Morgan Hill,Morgan Hill
United States,USA,Kentucky,Morganfield,Morganfield
United States,USA,North Carolina,Morganton,Morganton
United States,USA,West Virginia,Morgantown,Morgantown
Japan,JPN,Iwate,Morioka,Morioka
Tanzania,TZA,Morogoro,Morogoro,Morogoro
Madagascar,MDG,Toliara,Morombe,Morombe
Cuba,CUB,Ciego de Ávila,Moron,Morón
Mongolia,MNG,Hövsgöl,Moron,Mörön
Madagascar,MDG,Toliara,Morondava,Morondava
Comoros,COM,Grande Comore,Moroni,Moroni
Uganda,UGA,Moroto,Moroto,Moroto
United Kingdom,GBR,Northumberland,Morpeth,Morpeth
United States,USA,Arkansas,Morrilton,Morrilton
Brazil,BRA,Goiás,Morrinhos,Morrinhos
United States,USA,Illinois,Morris,Morris
United States,USA,Minnesota,Morris,Morris
United States,USA,New Jersey,Morris Plains,Morris Plains
United States,USA,New Jersey,Morristown,Morristown
United States,USA,Tennessee,Morristown,Morristown
United States,USA,North Carolina,Morrisville,Morrisville
United States,USA,Pennsylvania,Morrisville,Morrisville
United States,USA,California,Morro Bay,Morro Bay
United States,USA,Georgia,Morrow,Morrow
Russia,RUS,Tambovskaya Oblast’,Morshansk,Morshansk
United States,USA,Illinois,Morton,Morton
United States,USA,Illinois,Morton Grove,Morton Grove
Russia,RUS,Moskva,Moscow,Moscow
United States,USA,Idaho,Moscow,Moscow
United States,USA,Washington,Moses Lake,Moses Lake
Tanzania,TZA,Kilimanjaro,Moshi,Moshi
Norway,NOR,Østfold,Moss,Moss
United States,USA,Mississippi,Moss Point,Moss Point
South Africa,ZAF,Western Cape,Mossel Bay,Mossel Bay
Congo (Brazzaville),COG,Niari,Mossendjo,Mossendjo
Brazil,BRA,Rio Grande do Norte,Mossoro,Mossoró
Malta,MLT,Mosta,Mosta,Mosta
Algeria,DZA,Mostaganem,Mostaganem,Mostaganem
Bosnia And Herzegovina,BIH,"Bosnia and Herzegovina, Federation of",Mostar,Mostar
Iraq,IRQ,Nīnawá,Mosul,Mosul
United Kingdom,GBR,North Lanarkshire,Motherwell,Motherwell
Mexico,MEX,Yucatán,Motul,Motul
Peru,PER,Lambayeque,Motupe,Motupe
Gabon,GAB,Ngounié,Mouila,Mouila
United States,USA,Georgia,Moultrie,Moultrie
United States,USA,Minnesota,Mound,Mound
Chad,TCD,Logone Occidental,Moundou,Moundou
United States,USA,Minnesota,Mounds View,Mounds View
United States,USA,West Virginia,Moundsville,Moundsville
United States,USA,North Carolina,Mount Airy,Mount Airy
United States,USA,Maryland,Mount Airy,Mount Airy
United States,USA,New Jersey,Mount Arlington,Mount Arlington
Australia,AUS,Western Australia,Mount Barker,Mount Barker
United States,USA,Tennessee,Mount Carmel,Mount Carmel
United States,USA,Pennsylvania,Mount Carmel,Mount Carmel
United States,USA,Illinois,Mount Carmel,Mount Carmel
United States,USA,Michigan,Mount Clemens,Mount Clemens
United States,USA,Florida,Mount Dora,Mount Dora
Australia,AUS,South Australia,Mount Gambier,Mount Gambier
United States,USA,Ohio,Mount Healthy,Mount Healthy
United States,USA,North Carolina,Mount Holly,Mount Holly
United States,USA,Wisconsin,Mount Horeb,Mount Horeb
Australia,AUS,Queensland,Mount Isa,Mount Isa
United States,USA,Pennsylvania,Mount Joy,Mount Joy
United States,USA,Tennessee,Mount Juliet,Mount Juliet
United States,USA,New York,Mount Kisco,Mount Kisco
Australia,AUS,Western Australia,Mount Magnet,Mount Magnet
United States,USA,North Carolina,Mount Olive,Mount Olive
United States,USA,Wisconsin,Mount Pleasant,Mount Pleasant
United States,USA,Texas,Mount Pleasant,Mount Pleasant
United States,USA,Iowa,Mount Pleasant,Mount Pleasant
United States,USA,Michigan,Mount Pleasant,Mount Pleasant
United States,USA,South Carolina,Mount Pleasant,Mount Pleasant
United States,USA,Pennsylvania,Mount Pocono,Mount Pocono
United States,USA,Illinois,Mount Prospect,Mount Prospect
United States,USA,Maryland,Mount Rainier,Mount Rainier
United States,USA,California,Mount Shasta,Mount Shasta
United States,USA,Kentucky,Mount Sterling,Mount Sterling
United States,USA,Washington,Mount Vernon,Mount Vernon
United States,USA,New York,Mount Vernon,Mount Vernon
United States,USA,Illinois,Mount Vernon,Mount Vernon
United States,USA,Indiana,Mount Vernon,Mount Vernon
United States,USA,Iowa,Mount Vernon,Mount Vernon
United States,USA,Ohio,Mount Vernon,Mount Vernon
United States,USA,Kentucky,Mount Washington,Mount Washington
United States,USA,Illinois,Mount Zion,Mount Zion
United States,USA,Alabama,Mountain Brook,Mountain Brook
United States,USA,Arkansas,Mountain Home,Mountain Home
United States,USA,Idaho,Mountain Home,Mountain Home
United States,USA,California,Mountain View,Mountain View
United States,USA,New Jersey,Mountainside,Mountainside
United States,USA,Washington,Mountlake Terrace,Mountlake Terrace
Chad,TCD,Barh el Gazel,Moussoro,Moussoro
Kenya,KEN,Marsabit,Moyale,Moyale
Lesotho,LSO,Quthing,Moyeni,Moyeni
Uganda,UGA,Moyo,Moyo,Moyo
Peru,PER,San Martín,Moyobamba,Moyobamba
Russia,RUS,North Ossetia,Mozdok,Mozdok
Russia,RUS,Udmurtiya,Mozhga,Mozhga
Slovenia,SVN,Mozirje,Mozirje,Mozirje
Tanzania,TZA,Katavi,Mpanda,Mpanda
Uganda,UGA,,Mparo,Mparo
Uganda,UGA,Mpigi,Mpigi,Mpigi
Zambia,ZMB,Muchinga,Mpika,Mpika
Tanzania,TZA,Dodoma,Mpwapwa,Mpwapwa
Algeria,DZA,M’sila,M'sila,M'sila
Papua New Guinea,PNG,Western Highlands,Mt. Hagen,Mt. Hagen
Russia,RUS,Orlovskaya Oblast’,Mtsensk,Mtsensk
Georgia,GEO,Mtskheta Mtianeti,Mtskheta,Mtskheta
Tanzania,TZA,Mtwara,Mtwara,Mtwara
"Korea, South",KOR,Jeonnam,Muan,Muan
Laos,LAO,Bolikhamxai,Muang Pakxan,Muang Pakxan
Laos,LAO,Viangchan,Muang Phon-Hong,Muang Phôn-Hông
Laos,LAO,Xiangkhouang,Muang Phonsavan,Muang Phônsavan
Laos,LAO,Oudômxai,Muang Xai,Muang Xai
Malaysia,MYS,Johor,Muar,Muar
Uganda,UGA,Mubende,Mubende,Mubende
Nigeria,NGA,Adamawa,Mubi,Mubi
Angola,AGO,Lunda Sul,Muconda,Muconda
Angola,AGO,Kuando Kubango,Mucusso,Mucusso
China,CHN,Heilongjiang,Mudangiang,Mudangiang
Australia,AUS,New South Wales,Mudgee,Mudgee
Burma,MMR,Mon State,Mudon,Mudon
Zambia,ZMB,Copperbelt,Mufulira,Mufulira
Turkey,TUR,Muğla,Mugla,Muğla
Sudan,SDN,Western Kordofan,Muglad,Muglad
Ireland,IRL,Monaghan,Muineachan,Muineachan
Ecuador,ECU,Esmeraldas,Muisne,Muisne
Thailand,THA,Mukdahan,Mukdahan,Mukdahan
Russia,RUS,Chukotskiy Avtonomnyy Okrug,Mukhomornoye,Mukhomornoye
United States,USA,Washington,Mukilteo,Mukilteo
Uganda,UGA,Mukono,Mukono,Mukono
United States,USA,Wisconsin,Mukwonago,Mukwonago
Malawi,MWI,Mulanje,Mulanje,Mulanje
United States,USA,Oklahoma,Muldrow,Muldrow
United States,USA,Texas,Muleshoe,Muleshoe
France,FRA,Grand Est,Mulhouse,Mulhouse
Maldives,MDV,,Muli,Muli
Samoa,WSM,Aiga-i-le-Tai,Mulifanua,Mulifanua
Ireland,IRL,Westmeath,Mullingar,Mullingar
United States,USA,South Carolina,Mullins,Mullins
